Winner,Opponent_A,Opponent_B,Rd1A,Rd2A,Rd3A,Rd4A,Rd5A,Rd1B,Rd2B,Rd3B,Rd4B,Rd5B,Rd1C,Rd2C,Rd3C,Rd4C,Rd5C,Media_score_ratio_of_agreement,Full_Scores,Rd1_Fans,Rd2_Fans,Rd3_Fans,Rd4_Fans,Rd5_Fans
Griffin,Max Griffin,Tim Means,1,1,-1,--,--,1,1,1,--,--,1,-1,-1,--,--,1.0,"['29', '28', '30', '27', '28', '29']",1.001,0.137,-0.041
Cortes-Acosta,Waldo Cortes-Acosta,Jared Vanderaa,1,-1,1,--,--,1,1,1,--,--,1,-1,1,--,--,0.769,"['29', '28', '30', '27', '29', '28']",0.431,-0.586,-0.069
Rountree Jr.,Khalil Rountree Jr.,Dustin Jacoby,-1,1,1,--,--,1,-1,1,--,--,-1,-1,1,--,--,0.125,"['29', '28', '29', '28', '28', '29']",-0.82,-0.862,0.438
Durden,Cody Durden,Carlos Mota,1,1,1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,"['30', '27', '29', '28', '29', '28']"
O'Malley,Sean O'Malley,Petr Yan,1,-1,1,--,--,1,-1,1,--,--,-1,-1,1,--,--,0.038,"['29', '28', '29', '28', '28', '29']",-0.288,-0.941,0.189
Dariush,Beneil Dariush,Mateusz Gamrot,1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0,"['30', '27', '30', '27', '29', '28']",-0.572,0.8,0.884
Fiorot,Manon Fiorot,Katlyn Chookagian,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,"['29', '28', '29', '28', '29', '28']",-0.302,0.959,0.767
Borralho,Caio Borralho,Makhmud Muradov,1,1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0,"['30', '27', '30', '27', '29', '28']",0.656,-0.54,1.017
Krylov,Nikita Krylov,Volkan Oezdemir,1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,"['30', '27', '29', '28', '29', '28']",-0.348,0.956,0.956
Nurmagomedov,Abubakar Nurmagomedov,Gadzhi Omargadzhiev,-1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0,"['29', '28', '30', '27', '29', '28']",-0.049,0.805,0.927
Petrosyan,Armen Petrosyan,A.J. Dobson,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']",0.696,0.848,0.788
Rosa,Karol Rosa,Lina Lansberg,1,-1,1,--,--,-1,-1,1,--,--,1,-1,1,--,--,0.778,"['29', '27', '28', '28', '29', '27']",0.118,-0.017,0.983
Grasso,Alexa Grasso,Viviane Araujo,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1.0,"['50', '45', '49', '46', '49', '46']",0.85,0.85,0.548,0.396,0.85
Assuncao,Raphael Assuncao,Victor Henry,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']",0.361,0.944,0.888
Martinez,Mana Martinez,Brandon Davis,1,1,-1,--,--,-1,1,-1,--,--,1,1,-1,--,--,0.933,"['29', '28', '28', '29', '29', '28']",0.484,0.774,-0.903
Malkoun,Jacob Malkoun,Nick Maximov,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Rodriguez,Piera Rodriguez,Sam Hughes,1,1,-1,--,--,-1,1,1,--,--,1,1,-1,--,--,0.923,"['29', '28', '29', '28', '29', '28']"
Xiaonan,Yan Xiaonan,Mackenzie Dern,1,-1,1,1,-2,1,-1,1,1,-1,1,-1,1,1,-1,0.526,"['47', '47', '48', '47', '48', '47']",0.957,-1.246,0.964,0.951,-1.65
Brown,Randy Brown,Francisco Trinaldo,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.857,"['29', '28', '29', '28', '29', '28']",0.894,0.03,-1.0
Barcelos,Raoni Barcelos,Trevin Jones,1,1,1,--,--,1,1,1,--,--,1,2,2,--,--,1.0,"['30', '27', '30', '27', '30', '25']",0.969,1.607,1.304
Davis,Mike Davis,Viacheslav Borshchev,2,1,1,--,--,2,1,1,--,--,1,-1,1,--,--,1.0,"['30', '26', '30', '26', '29', '28']",1.641,0.206,0.334
Latifi,Ilir Latifi,Aleksei Oleinik,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Fili,Andre Fili,Bill Algeo,1,-1,1,--,--,1,-1,1,--,--,1,-1,-1,--,--,1.0,"['29', '28', '29', '28', '28', '29']",0.926,-0.724,-0.037
Nascimento,Rodrigo Nascimento,Tanner Boser,1,-1,1,--,--,-1,-1,1,--,--,1,1,1,--,--,0.929,"['29', '28', '28', '29', '30', '27']",0.704,-0.728,0.334
Giles,Trevin Giles,Louis Cosce,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,0.75,"['29', '28', '29', '28', '30', '27']"
Lookboonmee,Loma Lookboonmee,Denise Gomes,1,1,1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0,"['30', '27', '29', '28', '30', '27']"
Ogden,Trey Ogden,Daniel Zellhuber,1,1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0,"['30', '27', '30', '27', '29', '28']"
Basharat,Javid Basharat,Tony Gravely,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,"['29', '28', '29', '28', '29', '28']"
Rodriguez,Daniel Rodriguez,Li Jingliang,-1,1,1,--,--,1,1,-1,--,--,1,-1,-1,--,--,0.087,"['29', '28', '29', '28', '28', '29']",-0.598,-0.744,0.026
Erosa,Julian Erosa,Hakeem Dawodu,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']",1.103,1.103,0.999
Dumont,Norma Dumont,Danyelle Wolf,1,1,1,--,--,1,1,2,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '26', '30', '27']",0.878,1.425,1.546
Alateng,Heili Alateng,Chad Anheliger,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Reed,Elise Reed,Melissa Martinez,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0,"['29', '28', '29', '28', '29', '28']"
Lainesse,Yohan Lainesse,Darian Weeks,1,-1,1,--,--,1,-1,-1,--,--,1,-1,1,--,--,0.467,"['29', '28', '28', '29', '29', '28']",0.602,-0.954,-0.273
Whittaker,Robert Whittaker,Marvin Vettori,1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0,"['30', '27', '30', '27', '29', '28']",0.717,1.036,1.105
Imavov,Nassourdine Imavov,Joaquin Buckley,1,1,-1,--,--,1,1,1,--,--,1,1,-1,--,--,1.0,"['29', '28', '30', '27', '29', '28']",0.914,0.988,-0.958
Gomis,William Gomis,Jarno Errens,1,-1,0,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,"['29', '29', '29', '28', '29', '28']",0.982,0.4,-0.146
Wood,Nathaniel Wood,Charles Jourdain,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['29', '28', '30', '27', '30', '27']",0.946,0.514,0.973
Haqparast,Nasrat Haqparast,John Makdessi,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '29', '28', '30', '27']",0.026,0.948,-0.051
Ziam,Fares Ziam,Michal Figlak,1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '29', '28', '30', '27']",0.936,1.161,0.87
Costa,Paulo Costa,Luke Rockhold,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.941,"['30', '27', '30', '27', '30', '27']",0.904,-0.033,0.367
Dvalishvili,Merab Dvalishvili,Jose Aldo,1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.905,"['30', '27', '29', '28', '29', '28']",-0.399,0.404,0.953
Tybura,Marcin Tybura,Alexander Romanov,-1,1,1,--,--,-2,1,1,--,--,-1,1,1,--,--,0.056,"['29', '28', '28', '28', '29', '28']",-1.76,0.93,0.942
Gordon,Jared Gordon,Leonardo Santos,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
DRAW,Luis Saldana,Sean Woodson,-1,1,-1,--,--,-1,-1,-1,--,--,-1,1,1,--,--,0.333,"['28', '28', '27', '29', '29', '27']",-0.031,-0.976,-1.008
Loosa,Ange Loosa,A.J. Fletcher,1,-1,2,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0,"['29', '27', '29', '28', '29', '28']",0.903,-1.118,1.667
Aori,Qileng Aori,Jay Perrin,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.929,"['29', '28', '29', '28', '29', '28']",0.904,0.666,-1.024
Landwehr,Nate Landwehr,David Onama,-1,2,-1,--,--,-1,2,1,--,--,-1,2,1,--,--,0.857,"['28', '28', '29', '27', '29', '27']",-1.227,2.114,0.598
Jauregui,Yazmin Jauregui,Iasmin Lucindo,-1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,0.933,"['29', '28', '29', '28', '30', '27']",-0.042,0.584,0.376
Hill,Angela Hill,Lupita Godinez,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.833,"['29', '28', '29', '28', '29', '28']",-0.813,0.864,0.288
Buday,Martin Buday,Lukasz Brzeski,-1,-1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.077,"['28', '29', '29', '28', '29', '28']",-0.932,-0.761,0.248
Nunes,Nina Nunes,Cynthia Calvillo,1,-1,-1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0,"['28', '29', '30', '27', '29', '28']",0.578,-0.5,0.462
DRAW,Youssef Zalal,Da'Mon Blackshear,-1,-1,2,--,--,-1,-1,1,--,--,-1,-1,2,--,--,0.938,"['28', '28', '28', '29', '28', '28']",-0.985,-1.0,-1.658
Nunes,Amanda Nunes,Julianna Pena,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1.0,"['50', '43', '50', '44', '50', '45']",1.001,1.977,1.03,1.059,1.444
Morono,Alex Morono,Matthew Semelsberger,1,1,-1,--,--,1,1,1,--,--,1,1,-1,--,--,1.0,"['29', '28', '30', '27', '29', '28']",0.874,0.698,-0.778
Abdelwahab,Hamdy Abdelwahab,Don'tale Mayes,1,-1,1,--,--,1,-1,-1,--,--,1,-1,1,--,--,0.952,"['29', '28', '28', '29', '29', '28']",0.898,-0.842,0.618
Klose,Drakkar Klose,Rafa Garcia,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0,"['29', '28', '29', '28', '29', '28']",0.912,-0.644,0.956
Edwards,Joselyne Edwards,Ji Yeon Kim,-1,-1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0,"['28', '29', '29', '28', '30', '27']",0.696,-0.652,0.826
Cosce,Orion Cosce,Blood Diamond,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0,"['29', '28', '29', '28', '29', '28']",0.56,-0.902,0.975
Hermansson,Jack Hermansson,Chris Curtis,1,1,-1,--,--,1,1,1,--,--,1,1,-1,--,--,1.0,"['29', '28', '30', '27', '29', '28']",0.959,1.02,0.697
Oezdemir,Volkan Oezdemir,Paul Craig,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']",-0.072,0.598,0.866
Klein,Ludovit Klein,Mason Jones,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']",0.082,1.0,1.0
Diakiese,Marc Diakiese,Damir Hadzovic,1,1,1,--,--,1,2,1,--,--,1,1,2,--,--,1.0,"['30', '27', '30', '26', '30', '26']"
Wood,Nathaniel Wood,Charles Rosa,1,2,1,--,--,1,2,1,--,--,1,1,1,--,--,1.0,"['30', '26', '30', '26', '30', '27']",0.967,1.387,1.097
Mokaev,Muhammad Mokaev,Charles Johnson,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']",0.902,0.87,0.967
Herbert,Jai Herbert,Kyle Nelson,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.909,"['29', '28', '29', '28', '29', '28']",-0.886,0.658,0.856
Leonardo,Victoria Leonardo,Mandy Bohm,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Dalby,Nicolas Dalby,Claudio Silva,-1,1,1,--,--,-1,1,1,--,--,-1,2,1,--,--,0.909,"['29', '28', '29', '28', '29', '27']",-1.028,1.201,0.829
Burgos,Shane Burgos,Charles Jourdain,-1,2,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.444,"['28', '28', '29', '28', '29', '28']",-0.33,1.115,-1.418
Murphy,Lauren Murphy,Miesha Tate,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['29', '28', '30', '27', '30', '27']",0.668,0.964,0.614
Stoltzfus,Dustin Stoltzfus,Dwight Grant,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,"['29', '28', '29', '28', '29', '28']",-0.082,0.919,0.946
Ducote,Emily Ducote,Jessica Penne,1,-1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0,"['29', '28', '29', '28', '30', '27']",0.929,0.81,0.953
Borralho,Caio Borralho,Armen Petrosyan,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['29', '28', '30', '27', '30', '27']",1.102,0.661,0.084
Nurmagomedov,Said Nurmagomedov,Douglas Silva de Andrade,1,1,1,--,--,1,-1,1,--,--,1,1,-1,--,--,1.0,"['30', '27', '29', '28', '29', '28']",0.738,-0.182,-0.127
Zahabi,Aiemann Zahabi,Ricky Turcios,1,-1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,"['29', '28', '29', '28', '29', '28']",0.6,0.84,0.76
Mullarkey,Jamie Mullarkey,Michael Johnson,-1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.2,"['28', '29', '29', '28', '29', '28']",-0.59,0.955,-0.919
Shevchenko,Antonina Shevchenko,Cortney Casey,1,1,-1,--,--,1,1,-1,--,--,1,-1,-1,--,--,0.545,"['29', '28', '29', '28', '28', '29']",0.402,0.475,-0.929
Kakhramonov,Saidyokub Kakhramonov,Ronnie Lawrence,1,1,1,--,--,1,1,1,--,--,1,1,2,--,--,1.0,"['30', '27', '30', '27', '30', '26']",1.152,1.06,1.152
Adesanya,Israel Adesanya,Jared Cannonier,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1.0,"['49', '46', '50', '45', '49', '46']",0.912,0.956,-0.571,0.438,0.416
Volkanovski,Alexander Volkanovski,Max Holloway,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,"['50', '45', '50', '45', '50', '45']",0.915,0.954,0.922,0.89,0.977
Garry,Ian Garry,Gabe Green,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']",0.962,0.616,0.999
Du Plessis,Dricus Du Plessis,Brad Tavares,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.95,"['29', '28', '29', '28', '29', '28']",-0.976,0.916,1.0
Muniz,Andre Muniz,Uriah Hall,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']",1.322,1.049,1.129
Barber,Maycee Barber,Jessica Eye,1,1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0,"['30', '27', '29', '28', '29', '28']",0.962,-0.076,1.0
Gamrot,Mateusz Gamrot,Arman Tsarukyan,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,0.318,"['48', '47', '48', '47', '48', '47']",-0.961,-0.937,0.449,0.067,0.633
Nurmagomedov,Umar Nurmagomedov,Nate Maness,1,1,1,--,--,1,2,2,--,--,1,1,2,--,--,1.0,"['30', '27', '30', '25', '30', '26']",1.113,1.478,1.408
Curtis,Chris Curtis,Rodolfo Vieira,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,"['29', '28', '29', '28', '29', '28']",-0.71,0.742,1.0
Nuerdanbieke,Shayilan Nuerdanbieke,T.J. Brown,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.8,"['29', '28', '29', '28', '29', '28']",0.756,-0.56,0.854
Morozov,Sergey Morozov,Raulian Paiva,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,"['29', '28', '29', '28', '29', '28']",-0.906,0.984,0.714
Demopoulos,Vanessa Demopoulos,Jinh Yu Frey,-1,-1,1,--,--,-1,1,1,--,--,1,1,1,--,--,0.083,"['28', '29', '29', '28', '30', '27']",-0.784,-0.487,0.551
Emmett,Josh Emmett,Calvin Kattar,1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,1,1,-1,0.263,"['47', '48', '48', '47', '48', '47']",0.501,-0.335,0.861,-0.948,-0.898
Ismagulov,Damir Ismagulov,Guram Kutateladze,-1,1,-1,--,--,-1,1,1,--,--,1,1,1,--,--,0.267,"['28', '29', '29', '28', '30', '27']",-0.925,0.814,-0.139
Silva,Natalia Silva,Jasmine Jasudavicius,1,2,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '26', '30', '27', '30', '27']",1.082,1.61,1.02
Oliveira,Maria Oliveira,Gloria de Paula,1,-1,1,--,--,1,-1,1,--,--,1,-1,-1,--,--,0.462,"['29', '28', '29', '28', '28', '29']",0.296,-0.923,0.384
Shevchenko,Valentina Shevchenko,Taila Santos,-1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,0.704,"['48', '47', '47', '48', '49', '46']",-0.655,-0.183,-0.777,0.931,0.983
Culibao,Joshua Culibao,Seungwoo Choi,-1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,"['28', '29', '29', '28', '29', '28']",0.968,0.956,-0.956
Allen,Brendan Allen,Jacob Malkoun,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.471,"['29', '28', '29', '28', '29', '28']",-0.026,-0.953,0.663
Kang,Kyung Ho Kang,Danaa Batgerel,-1,1,1,--,--,1,-1,1,--,--,-1,1,1,--,--,0.933,"['29', '28', '29', '28', '29', '28']",-0.818,0.272,0.875
Edwards,Joselyne Edwards,Ramona Pascual,-1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,0.312,"['29', '28', '30', '27', '29', '28']",-0.88,-0.181,0.948
Evloev,Movsar Evloev,Dan Ige,1,1,1,--,--,1,1,2,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '26', '30', '27']",0.98,1.039,1.353
Solecki,Joe Solecki,Alex da Silva,-1,2,-1,--,--,-1,3,-1,--,--,-1,2,1,--,--,0.6,"['28', '28', '28', '27', '29', '27']",-0.956,2.176,-0.934
Jackson,Damon Jackson,Dan Argueta,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['29', '28', '30', '27', '30', '27']",0.684,0.632,-0.422
Molina,Jeff Molina,Zhalgas Zhumagulov,-1,-1,1,--,--,1,-1,1,--,--,1,1,1,--,--,0.077,"['28', '29', '29', '28', '30', '27']",-0.494,-0.598,0.223
Fakhretdinov,Rinat Fakhretdinov,Andreas Michailidis,1,1,1,--,--,1,1,2,--,--,1,1,2,--,--,1.0,"['30', '27', '30', '26', '30', '26']"
Vieira,Ketlen Vieira,Holly Holm,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,0.1,"['48', '47', '48', '47', '47', '48']",-0.9,0.822,-0.376,0.124,-0.919
Pereira,Michel Pereira,Santiago Ponzinibbio,1,1,-1,--,--,1,-1,-1,--,--,1,1,1,--,--,0.6,"['29', '28', '28', '29', '30', '27']",0.966,-0.014,-0.554
Ricci,Tabatha Ricci,Polyana Viana,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.889,"['29', '28', '29', '28', '29', '28']",-0.28,0.12,0.76
Park,Jun Yong Park,Eryk Anders,-1,-1,1,--,--,-1,1,1,--,--,1,1,-1,--,--,0.182,"['28', '29', '29', '28', '29', '28']",-0.702,-0.26,0.74
Martinez,Jonathan Martinez,Vince Morales,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Chookagian,Katlyn Chookagian,Amanda Ribas,-1,1,-1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.857,"['28', '29', '29', '28', '29', '28']",-0.643,0.442,-0.277
Nascimento,Allan Nascimento,Jake Hadley,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Araujo,Viviane Araujo,Andrea Lee,-1,1,1,--,--,-1,2,1,--,--,-1,2,1,--,--,1.0,"['29', '28', '29', '27', '29', '27']",-0.45,1.7,0.9
Jandiroba,Virna Jandiroba,Angela Hill,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Taira,Tatsuro Taira,Carlos Candelario,1,1,1,--,--,1,1,2,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '26', '30', '27']",0.966,1.267,1.167
Esparza,Carla Esparza,Rose Namajunas,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,-1,0.579,"['47', '48', '48', '47', '49', '46']",0.098,0.583,0.033,0.664,-0.807
Saint Preux,Ovince Saint Preux,Mauricio Rua,1,-1,1,--,--,-1,-1,1,--,--,1,1,1,--,--,0.875,"['29', '28', '28', '29', '30', '27']",-0.084,-0.437,0.891
Brown,Randy Brown,Khaos Williams,-1,1,1,--,--,-1,1,1,--,--,-1,1,-1,--,--,0.882,"['29', '28', '29', '28', '28', '29']",-0.934,0.862,0.259
Trinaldo,Francisco Trinaldo,Danny Roberts,-1,1,1,--,--,1,1,1,--,--,1,2,1,--,--,1.0,"['29', '28', '30', '27', '30', '26']",0.297,1.609,0.907
Chiasson,Macy Chiasson,Norma Dumont,1,1,1,--,--,1,1,1,--,--,-1,1,-1,--,--,1.0,"['30', '27', '30', '27', '28', '29']",-0.09,0.818,-0.751
Ivanov,Blagoy Ivanov,Marcos Rogério de Lima,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.538,"['29', '28', '29', '28', '29', '28']",-1.0,0.68,0.075
Cortez,Tracy Cortez,Melissa Gatto,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0,"['29', '28', '29', '28', '29', '28']",0.942,-0.942,1.0
Vergara,C.J. Vergara,Kleydson Rodrigues,-1,1,1,--,--,-1,1,1,--,--,-1,1,-1,--,--,0.067,"['29', '28', '29', '28', '28', '29']",-0.937,1.045,-0.748
Godinez,Lupita Godinez,Ariane Carnelossi,1,2,1,--,--,1,1,1,--,--,1,2,1,--,--,1.0,"['30', '26', '30', '27', '30', '26']",1.392,2.019,1.824
Newson,Journey Newson,Fernie Garcia,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['29', '28', '30', '27', '30', '27']"
Vera,Marlon Vera,Rob Font,-1,-1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1.0,"['48', '47', '49', '46', '49', '46']",-0.989,0.63,1.025,1.106,0.737
Arlovski,Andrei Arlovski,Jake Collier,-1,-1,-1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.0,"['27', '30', '29', '28', '29', '28']",-0.869,-0.069,-0.624
Elkins,Darren Elkins,Tristan Connelly,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Jotko,Krzysztof Jotko,Gerald Meerschaert,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']",0.906,0.876,0.907
Levy,Natan Levy,Mike Breeden,1,1,-1,--,--,1,1,1,--,--,1,1,-1,--,--,1.0,"['29', '28', '30', '27', '29', '28']"
Barber,Maycee Barber,Montana De La Rosa,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']",1.0,0.47,1.0
Parsons,Preston Parsons,Evan Elder,1,1,1,--,--,1,1,2,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '26', '30', '27']"
Lins,Philipe Lins,Marcin Prachnio,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,"['29', '28', '29', '28', '29', '28']"
Muhammad,Belal Muhammad,Vicente Luque,1,1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,1,1.0,"['49', '46', '49', '46', '48', '47']",0.773,0.833,-0.872,0.505,0.906
Borralho,Caio Borralho,Gadzhi Omargadzhiev,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,"['29', '27', '29', '27', '29', '27']",1.0,1.167,0.0
Bueno Silva,Mayra Bueno Silva,Wu Yanan,1,1,-1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0,"['29', '28', '29', '28', '30', '27']",0.924,-0.154,0.289
Sabatini,Pat Sabatini,T.J. Laramie,1,2,1,--,--,1,2,1,--,--,1,2,1,--,--,1.0,"['30', '26', '30', '26', '30', '26']"
Lazzez,Mounir Lazzez,Ange Loosa,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']",0.9,1.0,0.866
Kianzad,Pannie Kianzad,Lina Lansberg,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0,"['29', '28', '29', '28', '29', '28']"
Buday,Martin Buday,Chris Barnett,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '30', '27', '30', '27']"
Leavitt,Jordan Leavitt,Trey Ogden,-1,1,1,--,--,-1,1,-1,--,--,-1,1,1,--,--,0.611,"['29', '28', '28', '29', '29', '28']",-0.866,0.016,0.617
Hughes,Sam Hughes,Istela Nunes,-1,-1,2,--,--,-1,1,2,--,--,-1,1,2,--,--,1.0,"['28', '28', '29', '27', '29', '27']",-1.073,0.341,1.878
Sterling,Aljamain Sterling,Petr Yan,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,0.611,"['48', '47', '47', '48', '48', '47']",-0.173,1.322,1.01,-0.989,-0.985
Chimaev,Khamzat Chimaev,Gilbert Burns,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.944,"['29', '28', '29', '28', '29', '28']",0.976,-0.985,0.364
Dern,Mackenzie Dern,Tecia Torres,1,1,-1,--,--,1,1,-1,--,--,-1,1,-1,--,--,0.389,"['29', '28', '29', '28', '28', '29']",-0.536,1.01,-0.828
Madsen,Mark O. Madsen,Vinc Pichel,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['29', '28', '30', '27', '30', '27']",0.658,-0.752,0.6
Garry,Ian Garry,Darian Weeks,1,1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0,"['30', '27', '29', '28', '30', '27']",0.086,0.044,0.934
Hernandez,Anthony Hernandez,Joshua Fremd,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,"['29', '28', '30', '27', '30', '27']",1.15,-0.35,1.425
Pennington,Raquel Pennington,Aspen Ladd,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,"['29', '28', '29', '28', '29', '28']",0.846,0.808,-0.77
Rodriguez,Piera Rodriguez,Kay Hansen,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,"['29', '28', '29', '28', '29', '28']",-1.033,0.934,0.866
Arce,Julio Arce,Daniel Santos,1,1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0,"['30', '27', '30', '27', '29', '28']",0.788,0.758,0.94
